129	15	161.26	116.488	12.2664	2.29266	0	0	0.148744	-0.0654565	-0.0127047	-0.0239006	0	0	-0.144261	0.0215768	-0.226007	0.0667198	0	0	-0.219295	0.030323	-1.11847e-06	3.07579e-06	0	0	0.00013897	-1.91538e-05	0	0	0.127978	-0.00670034	0.0751783	-0.0250093	0	0	
129	15	164.068	123.166	12.1982	4.04475	0	0	0.114556	-0.0438383	-0.00650444	-0.0182199	0	0	-0.101827	0.0142782	-0.1703	0.0319345	0	0	-0.200491	0.0329095	0.010916	0.0254982	0	0	0.11541	0.0627326	0	0	0.144113	-0.0281971	0.0685406	-0.0245076	0	0	
131	15	143.884	118.66	12.8156	3.9161	0	0	0.0596001	-0.0389212	0.00207723	-0.0192584	0	0	-0.113319	0.0130803	-0.167172	0.0435934	0	0	-0.188148	0.060917	-0.00288622	0.0288261	0	0	0.105133	-0.0101672	0	0	0.124738	-0.0225124	0.0215685	-0.0122903	-0.137124	0.0207037	
131	15	150.339	131.265	12.2713	3.19225	-0.013308	-0.0163471	0	0	-0.155905	0.0448473	-0.100141	-0.00382153	0	0	-0.231158	0.0418433	0.0412567	0.0635601	0	0	-0.0306557	-0.0290036	0	0	0.000287944	0.0315027	0.0666065	-0.0326989	0	0	-0.074775	-0.0150792	-0.178156	0.0352134	
133	15	150.836	126.898	15.7443	4.04962	-0.00376477	-0.022203	0	0	-0.0992174	0.0159732	-0.130202	0.0320436	0	0	-0.213875	0.0377984	0.031111	0.05934	0	0	-0.174989	-0.017705	0	0	0.113449	-0.00939461	0.0402139	-0.00146081	0	0	-0.0457341	-0.0150739	0.0769332	0.0240086	
133	15	155.455	123.494	15.0229	3.18921	0	0	-0.031479	0.0182316	0.0274956	0.00316705	0	0	-0.0937172	0.0129331	0	0	0	0	0.00500988	0.0163397	0	0	0.111841	-0.0195411	0.0548966	-0.0179595	0	0	-0.0445368	-0.0166756	-0.144922	-0.00240696	-0.453817	-0.077912	
146	15	113.202	185.191	0.988809	13.836	0.0274393	-0.00968947	0	0	0.0128691	-0.0173749	-0.0117277	0.0341234	0	0	-0.00996086	0.133794	-0.0253959	0.105994	0	0	0.0198246	0.0932166	0	0	0.054904	0.121263	-0.0314806	0.314863	0	0	0.0332646	0.12069	0	0	
146	15	117.98	152.87	6.18188	12.8559	0	0	-0.151451	0.0602735	-0.0119148	0.0417188	0	0	0.0606093	0.0145877	0.0926286	0.0268869	0	0	0.0518733	0.100177	0	0	0.0443333	0.0205313	-0.0788679	0.176959	0	0	-0.206404	0.148811	-0.013578	0.0209394	0	0	
147	15	136.367	124.404	13.0595	9.33333	-0.202457	0.0182557	-0.0272619	0.0641984	0	0	0.00221175	-0.0369676	0.155434	0.0515359	0	0	-0.0229042	0.0280706	0	0	-0.384589	-0.303561	0	0	0	0	0	0	0	0	0	0	0	0	
148	15	148.649	155.765	10.9415	15.1169	0.00837477	0.0772809	0	0	0.0349579	-0.0567286	0.115336	0.00836846	0	0	0.121949	0.129945	0	0	0.090949	0.331333	0.11348	0.0301526	0	0	-0.0230166	0.0981166	0	0	0	0	0	0	0	0	
148	15	135.506	160.397	7.054	13.1786	0.00408398	0.0698339	0	0	0.153203	0.0231102	0.156889	0.0600999	0	0	-0.00544061	0.0727329	0	0	0.0377467	0.168224	0.0367859	0.318079	0	0	0.0207882	-0.0358058	-1.41198e-05	0.000159168	0	0	0	0	0	0	
148	15	143.795	171.246	6.41917	12.0967	-0.0105673	0.0236443	0	0	0.144735	0.0091762	0.140208	0.0383164	0	0	0.0240411	0.0869098	0	0	0.0745574	0.0823876	-0.0281218	0.326763	0	0	0.0320881	-0.0274361	-0.00400012	0.112177	0	0	0	0	0	0	
148	15	173.642	192.079	2.6286	13.9915	-0.0106248	0.0146921	0	0	-0.00675295	0.0367105	-0.00673779	0.0587953	0	0	0.0124063	0.0575855	0	0	0.0296729	0.0668507	0.0493328	0.134898	0	0	0.0392402	0.10391	0.0371576	0.252382	0	0	-0.0547954	0.113604	-0.0338342	0.112394	
149	15	147.96	154.126	12.9788	12.5397	-0.0160608	0.0447119	0	0	0.167915	0.0233945	0.119201	0.00604541	0	0	0.124956	0.144699	0	0	0.109025	0.290803	0.121985	0.0204978	0	0	-0.00922109	0.0370188	0	0	0	0	0	0	0	0	
149	15	130.824	123.64	12.5497	6.28391	0	0	0.157644	0.02573	0.190341	0.0599472	0	0	-0.0283225	0.0369099	0	0	-0.523701	-0.280705	1.39189e-07	-1.39189e-07	0	0	-1.39189e-07	1.39189e-07	1.39189e-07	-1.39189e-07	0	0	0	0	0	0	0	0	
150	15	119.533	159.951	4.74326	16.3666	0.104409	0.0245745	0.119197	0.0408188	0	0	0.073508	0.0855759	0	0	0.0315231	0.120061	0.0327023	0.184833	0	0	-0.121806	0.185062	-0.0264679	0.111095	0	0	0.000316621	0.00340859	0.000808734	-5.71304e-05	0	0	-0.00210237	-0.000171391	
151	15	130.832	189.865	2.54349	14.2101	-0.0164271	0.0340054	0	0	0.0105581	0.0426368	-0.00523607	0.0607107	0	0	0.0130985	0.0758862	0	0	0.0254757	0.147399	-0.00883839	0.101583	0	0	-0.0946452	0.00575683	-0.063935	0.158342	0	0	0.132281	0.224081	0.000357948	0.00299793	
152	15	115.527	195.29	5.49516	20.0804	0	0	0.0120159	0.0667039	0	0	-0.0133332	0.092006	-0.0394386	0.142999	0	0	-0.0928178	0.249142	-0.0614224	0.186804	0	0	-0.0290307	0.142005	-0.00688067	0.0627028	0	0	0.00349755	-0.0024677	0.00561525	-0.0150916	0	0	
152	15	108.386	195.582	2.60432	14.091	0	0	0.0440146	0.0531052	0	0	0.102765	0.053394	0.0053916	0.091851	0	0	-0.0660813	0.191692	-0.0827879	0.24575	0	0	-0.0254247	0.159579	-0.00292863	0.0499211	0	0	0.00995835	-0.0245877	0.0105563	-0.0204347	0	0	
152	15	110.234	196.753	3.06085	14.541	0	0	-0.00374165	0.109112	0	0	0.0858902	0.0632693	-0.0174938	-0.0264609	0	0	-0.0769677	0.241242	-0.0747043	0.237416	0	0	-0.0254358	0.157896	-0.00423765	0.0515618	0	0	0.00626481	-0.0159305	0.00861819	-0.019725	0	0	
152	15	124.181	207.308	4.61562	16.8739	0	0	0.0151763	0.0756098	0	0	0.0416321	0.107296	0.0586335	0.232448	0	0	0.0893652	0.115715	0.00541391	0.0409797	0	0	0.0310472	0.111811	-0.0557635	0.0948611	0	0	0.0397949	0.138185	-0.00166841	0.01051	0	0	
153	15	158.657	193.724	2.21582	14.6501	-0.00696718	0.0729703	0	0	0.00294271	0.0770212	0	0	0.0298208	0.0844571	0.0953342	0.0747267	0	0	0.016746	0.255773	-0.12195	0.268439	0	0	0.0116972	-0.0869754	1.5941e-06	1.27528e-06	0	0	0	0	0	0	
153	15	117.986	163.102	9.04006	16.458	0	0	0.0854191	0.0356004	0	0	-0.0221019	0.120794	-0.129505	0.313866	0	0	-0.232168	0.172227	-0.0192759	0.0446018	0	0	-0.0028194	0.0184267	0.0168884	-1.26214e-05	0	0	0.0300738	-0.0115239	0.0242277	-0.019355	-0.00682172	0.00542639	
153	15	122.566	162.034	4.86023	15.1003	0.0909718	0.0836392	0	0	-0.00566024	0.188804	-0.124226	0.346211	0	0	-0.13579	0.183006	0.00360599	0.0757226	0	0	0.000147841	0.00296508	-0.000152136	0.00155935	0	0	-0.00248158	0.00170273	-0.00210859	-0.00182431	0	0	0.00517096	-0.00236446	
153	15	126.208	209.019	2.96322	15.4201	-0.0121229	0.0929579	0	0	0.00609911	0.123504	0.0757342	0.123031	0	0	0.028859	0.161998	0.005005	0.0380321	0	0	0.0753074	0.169857	-0.0846409	0.0380415	0	0	0.0365991	0.120388	-0.00519218	0.00544097	0	0	0.0074992	-0.0220303	
154	15	115.2	189.498	4.61459	15.9301	0	0	0.0155682	0.0843706	-0.0457	0.146484	0	0	-0.148902	0.119152	-0.0180099	0.171835	0	0	-0.0282021	0.086893	0.0260946	0.0722689	0	0	0.0852143	0.113962	-0.011474	-0.0330897	0	0	-0.020633	-0.0412455	0.000131245	0.0056438	
154	15	121.514	194.694	4.01203	15.3978	0	0	0.0395264	0.0708	0.0174335	-0.0942715	0	0	-0.150712	0.146373	0.00987561	0.0713459	0	0	-0.0426902	0.112309	0.035878	0.0996407	0	0	0.139228	0.234815	0.000521085	0.00914428	0	0	0.0159969	0.0164025	0.00358426	0.00913576	
155	15	177.025	210.352	5.74547	15.4986	0.0186536	0.0428175	0.0345157	0.079475	0	0	0.0477894	0.179955	0.0303351	0.24835	0	0	0.120626	0.0361139	0.00824238	0.0967096	0	0	0.0432995	0.102625	-0.0237628	-0.0206097	0	0	-0.0334316	-0.0449735	0.00666525	0.00512123	0	0	
156	15	113.751	189.633	5.71128	18.3851	0	0	0.00907934	0.0662478	0	0	-0.0431424	0.130417	-0.127444	0.182423	0	0	-0.0237351	0.160721	-0.0628835	0.172628	0	0	-0.0247412	0.0850675	0.0185462	0.0535497	0	0	0.0300424	0.0311896	0.0106612	-0.0121123	0.00689365	0.0212499	
156	15	127.629	217.748	3.21257	15.4275	0.0598019	-0.0379729	0	0	0.0206754	0.00754651	-0.0758971	0.177778	0	0	0.164832	0.301707	-0.0292422	0.132959	0	0	0.032753	0.137239	-0.0122951	0.00172478	0	0	-0.00408339	-0.0460375	0.00817972	0.00450543	0	0	0.0129413	0.0212152	
157	15	163.262	224.085	2.99788	15.707	0	0	0.0381267	0.159917	-0.039803	0.291581	0	0	-0.0421602	0.241322	-0.0654157	0.136893	9.21045e-07	-6.1403e-07	0.0134454	0.0506007	-0.0150407	-0.00846748	-3.07015e-07	3.07015e-07	-0.0342224	-0.0211187	0.00254577	0.00291449	0	0	0.0283737	0.0122683	-2.45612e-06	2.14911e-06	
157	15	174.621	218.64	1.57811	13.4011	0	0	0.0332649	0.0970701	0.0336592	0.270789	0	0	0.0524812	0.184795	-0.0681057	0.125021	0	0	0.0512504	0.0980412	-0.0326184	-0.0300904	0	0	-0.0473113	-0.0638511	0.0081969	0.00187643	0	0	0.0293122	0.0369444	0	0	
157	15	183.417	216.846	0.926474	12.0766	0	0	0.0397114	0.18832	0.0296655	0.241023	0	0	-0.0380206	0.125809	-0.0137783	0.176222	0	0	0.0531633	0.115536	-0.0253173	-0.0167776	0	0	-0.03151	-0.0441798	0.00595736	0.00453787	0	0	0.023225	0.0290603	0	0	
158	15	120.736	167.938	5.33363	12.175	0	0	-0.012573	0.150799	-0.335303	0.411937	0	0	-0.00606808	0.166037	0.00371557	0.123457	0	0	0.000605586	0.00433104	0.000266714	0.00201577	0	0	-0.00392971	-0.000575714	-0.00254047	-0.00703504	0	0	0.00390547	0.00476244	-0.00221731	-0.00314742	
158	15	121.315	226.712	1.50207	18.0037	0	0	-0.0562442	0.2905	-0.00704588	0.282774	0	0	0.113748	0.246619	-0.0475499	0.105357	6.4822e-05	-4.83042e-05	-0.0155773	0.00940099	0.00163346	-0.00325276	-3.66445e-05	-0.000241798	0.00265243	0.000164623	0.000422523	0.00160486	-0.000200712	-0.000355341	0.00151686	-0.000268449	-0.000706795	-0.00559579	
158	15	170.891	214.338	1.65534	13.4191	0	0	0.0452	0.150477	-0.009547	0.285256	0	0	-0.0399748	0.204132	-0.046478	0.137355	0	0	0.0181987	0.0804293	-0.013197	-0.01373	0	0	-0.0224432	-0.0384163	0.0019794	-0.00101807	0	0	0.0151214	0.0246688	0.0169427	0.0213969	
158	15	166.993	223.204	2.17789	13.4848	0	0	0.0486249	0.292691	0.0747448	0.330852	0	0	0.0271322	0.0751936	-0.0119266	0.100534	0	0	-0.000592624	0.0490372	-0.0168866	-0.00801577	0	0	-0.0254499	-0.0341053	0.0111243	-0.00495899	0	0	0.0182083	0.0290779	0.0113107	0.0235809	
159	15	110.175	203.832	3.26021	12.4976	-0.0154281	0.113724	0	0	-0.0957056	0.290083	-0.0865481	0.260872	0	0	-0.0286261	0.176411	-0.00403567	0.0622456	0	0	0.00797731	-0.017378	0.0107116	-0.0208931	0	0	0.00221023	-0.0128085	-9.7808e-05	0.00508185	0	0	0.000229669	-0.00313288	
